duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
-0.6464753785503743,0,0.69,0.745,-0.09407253807828819,1,0.205,0.167,0.0,0.184,0.666,1.1235677051519462,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,3,0,0
-0.6975933539518085,0,0.507,0.818,0.16600243744881146,0,0.1,0.804,0.0,0.976,0.762,0.19654593314943267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,6,1,0
0.12168604831440842,0,0.71,0.799,0.6885293113562666,1,0.0328,0.22,0.000602,0.349,0.725,-0.07805221911040952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,6,0,1
0.1972214946503707,0,0.422,0.711,0.7059600789468109,0,0.0385,0.0176,0.0,0.559,0.321,0.18150038328359863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,5,1,0
0.1444431312253885,0,0.551,0.923,0.8636292948794624,0,0.048,0.0469,0.348,0.653,0.211,0.9183275137085947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,1,1,0
0.7966704060930324,0,0.413,0.947,1.1421254225192963,1,0.0582,0.000152,0.891,0.177,0.201,1.7326088649675715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3,1,0
-0.040275036394315615,1,0.413,0.919,0.13787551701861497,1,0.0618,4.71e-06,2.64e-06,0.0679,0.146,-1.1015206885712634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0
-1.2156954609760904,0,0.133,0.999,-1.969068515488436,0,0.0503,0.364,0.993,0.957,1e-05,0.6793191711089662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,3,1,0
-1.8392688337020657,0,0.917,0.349,-1.2300435850302422,1,0.215,0.241,0.00794,0.0896,0.602,0.45086970094881185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0
0.4060763322888557,0,0.431,0.914,0.8180716068587213,0,0.0616,0.000243,0.0096,0.502,0.534,0.8238711468378879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,5,1,0
1.060586640688878,0,0.502,0.84,0.9577158244875142,0,0.0467,0.0499,0.848,0.141,0.049,1.7314956292151673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.995169072230901,0,0.498,0.398,-0.05445715719068714,1,0.0398,0.783,0.0,0.0981,0.361,-1.3703502555686449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,53,8,0,1
0.009854031434270312,0,0.796,0.377,-0.49062250076317243,0,0.179,0.0905,0.0,0.131,0.71,1.2561776973550718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,4,0,1
-0.7422773257619948,0,0.694,0.7,0.5631466308470099,0,0.0488,0.191,0.0,0.0719,0.261,0.17809320719290528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0
0.6456849745693787,0,0.591,0.837,0.7604312276672621,0,0.0486,0.495,0.0,0.179,0.928,-0.916386209504677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,1,1,0
0.4395404762046263,0,0.283,0.681,-1.158735899432561,0,0.0483,0.0449,0.0177,0.214,0.428,0.586515790658496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,1,0
-1.2199685183896327,0,0.912,0.874,0.6833793118408785,0,0.147,0.0328,1.19e-05,0.0446,0.828,-0.9346365289607671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,6,0,1
-0.08254167858198352,0,0.642,0.374,-0.4422917360802994,1,0.032,0.423,1.54e-06,0.435,0.0979,0.24212113016454892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-0.4700225248420079,0,0.41,0.196,-1.502003174823622,1,0.0383,0.953,0.892,0.0974,0.0622,-1.4796835002214885,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.21769238020459586,0,0.496,0.789,0.9359273649993339,1,0.0839,0.183,0.0,0.34,0.286,0.17795826952594695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,1
-0.20332269855962615,0,0.766,0.573,-0.09030907689396608,0,0.268,0.127,0.0,0.0886,0.875,-1.1345804169760112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,3,1,0
3.4636320427104477,0,0.213,0.165,-1.886668523242226,1,0.0447,0.957,0.802,0.385,0.313,-1.662692711033484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35,6,1,0
3.813180347873683,0,0.502,0.97,0.5542331701472997,0,0.0546,0.000261,0.818,0.291,0.349,1.0519832728306462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,55,10,1,0
-0.1625577308344317,0,0.612,0.886,0.6851620039808206,1,0.0368,0.00361,4.17e-06,0.0806,0.782,0.24788971542700974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,2,1,0
-0.9311220459696341,1,0.762,0.787,0.6823889273186885,1,0.198,0.525,0.0,0.16,0.619,0.2829735088361303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,3,1,0
-0.14901824320123594,0,0.606,0.719,0.3175312693438848,1,0.039,0.00864,0.0,0.0765,0.366,-0.4621860225235327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,5,1,0
-0.405047634685229,0,0.783,0.632,-0.4943859619474945,1,0.27,0.354,0.526,0.0792,0.579,0.2502848590155169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0
1.7224710253111277,1,0.739,0.637,0.2917812717669441,0,0.0296,0.206,0.00312,0.102,0.357,0.2457307127556795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,2,1,0
0.03473543431655431,0,0.614,0.87,-0.09545907640935415,1,0.0352,0.0287,0.896,0.0682,0.237,-0.9008346433877499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,2,1,0
-0.6520181444525122,0,0.181,0.913,1.0012927434638754,1,0.152,0.0501,0.0,0.282,0.392,-1.3665720008938163,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-0.4058900374324702,0,0.75,0.718,1.1005292725873153,0,0.0468,0.0814,1.75e-05,0.322,0.592,-1.1017230950717007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.691066993864948,0,0.244,0.175,-1.694930079746238,0,0.0407,0.953,0.0,0.108,0.148,0.10580035212007458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0
-1.1580946470415387,0,0.608,0.477,-0.4076282778036485,0,0.242,0.0043,0.91,0.225,0.468,-0.1439018005859883,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,0
-1.0927168686143403,1,0.481,0.822,0.6728812359056643,1,0.102,0.000166,2.37e-06,0.304,0.698,1.0934428710035384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,0,1
-1.0041180753284054,0,0.604,0.767,0.6215793176562211,1,0.0567,0.0724,0.0,0.315,0.662,1.4919475359477055,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,1,1,0
0.022551116320224857,0,0.663,0.668,0.12678321037008672,0,0.0479,0.00522,0.0113,0.0689,0.451,0.3130646085677984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23,5,1,0
0.7214645956146862,0,0.598,0.488,-0.5015167305072625,1,0.0307,0.741,0.779,0.0945,0.396,0.7519831047659317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,2,0,1
-1.9135834064913015,0,0.272,0.142,-2.8653665080704047,1,0.0337,0.982,0.975,0.188,0.561,-2.006109073441984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,16,1,0
1.6885063232411992,0,0.683,0.586,0.10241975112421216,0,0.358,0.619,0.0,0.144,0.725,-1.4809316736408513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,2,1,0
-0.08635080404776989,0,0.642,0.516,0.08241398377597374,0,0.0237,0.541,2.65e-06,0.0924,0.372,-1.3722056484893193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,3,1,0
0.45863493847542713,0,0.399,0.523,-0.37950135737345203,1,0.0264,0.105,0.253,0.695,0.548,0.8656343547614364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,1,0
-0.5543482607144002,0,0.546,0.835,0.3910178008903843,1,0.0501,0.0123,0.326,0.103,0.423,0.38120813038166523,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.15081292731492374,0,0.511,0.42,-0.28145328967664013,0,0.0286,0.375,0.84,0.152,0.239,1.6255695606530163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0
-0.42664488772681897,0,0.674,0.737,0.7626100736160802,1,0.0524,0.547,0.0,0.902,0.5,-0.5703385625904928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,6,1,0
0.4609912244206091,0,0.129,0.073,-2.36165694008456,1,0.048,0.262,0.863,0.105,0.0359,-1.7555298259006935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,2,1,0
-0.36677324899535635,0,0.595,0.993,1.5709619206275753,1,0.31,0.34,0.000142,0.328,0.57,1.771740788385436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,1,1,0
2.2556142944310786,0,0.27,0.255,-1.530526249062695,1,0.0568,0.969,9.37e-06,0.717,0.136,-1.2495135748076183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,14,1,0
-0.5576079930841598,1,0.572,0.75,0.659808160212756,0,0.0604,0.0946,0.0,0.378,0.475,0.7217570673673048,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,1,0
0.3919508253532313,0,0.493,0.776,0.6398023928645176,1,0.0289,0.00027,0.00108,0.361,0.529,-1.505793938777891,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.7775239450559859,0,0.576,0.487,0.233744738766609,1,0.368,0.586,0.0,0.237,0.714,1.8255809175017392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,78,12,1,0
-0.9197923394560131,0,0.597,0.408,0.4250870284537209,1,0.032,0.694,0.0,0.175,0.406,-0.09218693972427598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,5,1,0
1.2404579403280782,0,0.518,0.519,0.11925628800144251,1,0.0268,0.139,0.0,0.345,0.205,0.31178270073169556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21,5,0,1
-1.2245223767189222,0,0.621,0.602,-0.25629752281301343,1,0.0279,0.666,0.442,0.105,0.454,-0.5962128602297185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,1,0
0.1108080650130762,1,0.865,0.497,-0.0182090836785324,0,0.242,0.643,2.03e-06,0.111,0.547,-1.2027914076233575,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.41795543189850354,0,0.64,0.743,0.850358142282116,1,0.0379,0.269,0.0,0.101,0.361,-0.021951884072557357,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,5,0,1
0.7495324784539261,0,0.454,0.573,-0.12418022755286469,1,0.0304,0.201,0.000207,0.0734,0.539,2.8139655935534735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,25,4,1,0
0.6976209352471197,0,0.496,0.848,0.6536677761751778,1,0.0823,0.624,0.0,0.198,0.21,-0.32957603032040755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,9,1,0
0.1284374790278054,0,0.518,0.48,0.051117832874769,1,0.0305,0.444,0.0,0.0876,0.197,-0.7631982230904335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0
-0.42688906243616426,0,0.504,0.862,0.09707167470438602,1,0.0409,0.00827,0.0,0.224,0.422,-0.7046690100473344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,3,1,0
0.2833297059009836,0,0.437,0.967,0.6677312363902762,0,0.0422,1.06e-05,0.92,0.107,0.291,0.11291831405211712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,2,0,0
0.36699617005814367,0,0.394,0.266,-0.9061878462741054,1,0.0518,0.845,3.71e-05,0.097,0.264,0.38970920340002924,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20,2,1,0
0.045186111876532285,0,0.73,0.583,0.15035436199820917,1,0.193,0.362,0.0,0.232,0.638,1.7378376995622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,2,1,0
-0.15996947891537172,0,0.52,0.884,0.7059600789468109,1,0.0362,0.0253,0.000143,0.112,0.513,0.7514433540980994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,3,0,1
-0.028725572642283884,0,0.553,0.703,0.5881043208061985,1,0.0276,0.208,0.084,0.179,0.705,-1.0253146411566463,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22,4,1,0
0.02516378571021935,0,0.586,0.791,0.7154677703598351,1,0.0346,0.255,0.0,0.112,0.305,-0.8991141881340333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,8,1,0
0.5424479074581944,0,0.615,0.828,0.5597793234715639,0,0.0568,0.0472,0.0,0.0917,0.462,-0.9752527667151716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0
-1.561703232853819,0,0.73,0.699,0.7158639241687111,1,0.0374,0.583,3.06e-05,0.337,0.94,0.3193392100813518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
-0.48027786263450967,0,0.44,0.682,0.3601178037980557,1,0.0575,0.0422,0.907,0.103,0.397,1.5416383318050448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,1,1,0
-0.439781487089595,0,0.534,0.631,0.06062552428779321,0,0.119,0.272,0.0,0.0961,0.506,0.11241229780102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0
-0.24168254539776957,0,0.0723,0.318,-2.3345204041765535,0,0.0469,0.248,0.716,0.109,0.0787,-1.4484116959039364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.9614883349010962,0,0.54,0.681,0.5809735522464302,1,0.0508,0.808,0.0,0.162,0.794,-1.1571150073580225,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,7,1,0
-0.36600409866091876,0,0.494,0.644,0.6633735444926401,1,0.0428,0.364,0.0,0.127,0.733,0.07199846654705683,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,3,1,0
0.6259922842606819,0,0.549,0.793,-1.086239752408251,0,0.0899,0.339,0.883,0.121,0.382,0.17310051351545325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,2,1,0
-0.5475724125300687,1,0.933,0.683,0.9276081350129378,1,0.314,0.162,0.0,0.14,0.656,-0.5604543784858078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,4,1,0
0.7622783982817497,0,0.709,0.479,-0.9646205330833166,1,0.943,0.776,0.0,0.436,0.682,0.13852273635742673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33,6,0,1
-0.528624455084875,0,0.891,0.281,-0.3565244364586436,1,0.0564,0.514,0.0,0.0918,0.849,0.41382931136879925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
-1.165920446476055,0,0.509,0.97,0.37398318710871586,0,0.0704,0.155,0.0,0.18,0.586,0.2781157528256366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,2,1,0
0.4117656030166007,0,0.379,0.39,0.35179857381165935,1,0.0299,0.465,6.14e-06,0.0943,0.154,0.5569981760114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0
0.5751306923040601,0,0.406,0.354,-0.5403398037771117,0,0.0282,0.865,0.916,0.117,0.139,-0.9134175808315979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,3,1,0
0.8114673934793564,0,0.399,0.87,0.6859543115985726,0,0.0532,0.00359,0.0,0.361,0.298,0.8904291510649965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,1,0
2.0469670052955373,0,0.314,0.818,0.15867359198460532,0,0.0744,0.0214,0.207,0.487,0.456,0.8249843825902923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,3,1,0
0.8395474850540635,0,0.782,0.72,0.33852742121431323,0,0.0742,0.425,1.07e-06,0.683,0.605,-0.6744092382319683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,2,0,1
0.2594005843851462,0,0.598,0.839,0.7140812320287692,1,0.0305,0.00413,0.0,0.0774,0.798,-0.09215320530753676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.2755373688484926,0,0.753,0.992,1.130042731348578,1,0.0479,0.149,0.0,0.0932,0.832,0.248429466094843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,5,0,1
0.6981092846658102,0,0.484,0.359,-0.93748399717531,0,0.0486,0.506,0.000941,0.134,0.365,0.5718750537935365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0
-0.54569226726811,0,0.658,0.814,0.7412177679367756,1,0.0558,0.229,0.00676,0.216,0.69,-0.4948746723441452,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,1,0
-0.7682208886299308,0,0.517,0.983,1.3447580957593745,0,0.368,0.0173,5.01e-05,0.33,0.131,1.2627221742025418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,4,1,0
-0.02611290325228939,0,0.555,0.486,-0.6360109486206675,0,0.0324,0.79,0.0,0.256,0.836,1.1295724313315838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0
0.3437263202575385,0,0.747,0.876,0.2664274279988797,1,0.0358,0.155,0.0,0.309,0.935,0.02645700394868025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,0,1
0.5481127607150049,0,0.602,0.955,0.6903120034962087,1,0.154,0.000989,0.0133,0.207,0.193,0.11210868805036817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,4,0,0
-0.03392649395133834,0,0.57,0.843,0.34110242097200727,0,0.105,0.101,0.153,0.313,0.789,0.7531975437685551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30,5,1,0
-1.8486207250699898,0,0.646,0.653,0.40943895300311867,1,0.147,0.538,0.881,0.127,0.82,-1.4407202488873219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,1,0
0.5942495720457955,0,0.54,0.814,0.8311446825516298,0,0.0291,0.403,8.95e-06,0.0737,0.375,-0.7623885970886844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,1,1,0
-0.42851282425331033,0,0.663,0.577,0.1693697448242576,0,0.0531,0.109,0.0,0.12,0.454,-1.1027688619906266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2,0,0
-0.9393263162036355,0,0.447,0.517,0.4371697196244392,1,0.0505,0.45,0.000163,0.111,0.622,-0.04175398669866648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,64,10,1,0
1.3681613133156596,1,0.581,0.895,1.2051138781305817,1,0.0516,0.00196,0.709,0.101,0.383,1.4271774558077912,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,5,1,0
-0.5029006494553498,0,0.721,0.769,0.8442177582445379,1,0.105,0.0922,0.0,0.0817,0.915,1.1215436401475738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,6,0,1
-1.706743010204915,1,0.255,0.985,0.5429427865943336,1,0.171,0.000117,0.903,0.267,0.0963,-0.5795480583603866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,24,5,1,0
-0.33186847429444866,0,0.568,0.901,0.6013754734035448,1,0.0983,0.0894,0.000215,0.184,0.745,-1.4883195109068104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
1.2719198516272174,0,0.446,0.88,0.36724857235782377,1,0.0607,0.00102,0.0132,0.134,0.34,0.41210885611508224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
1.063553363407423,0,0.7,0.41,0.0414120645573069,1,0.0274,0.0988,0.13,0.11,0.361,0.7865946163406974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,1,0
-0.1901128467840465,1,0.623,0.678,0.5785966293931742,0,0.243,0.285,0.0,0.172,0.781,1.7877983707534562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,1
0.04385535971060051,0,0.527,0.812,1.0191196648632956,0,0.0359,0.0018,8.67e-06,0.0941,0.287,0.07688995697429023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,1,1,0
